frame_number,landmark,x,y,z
55,RIGHT_INDEX,0.6739766001701355,0.45609796047210693,0.17931680381298065
55,LEFT_THUMB,0.5701653957366943,0.39094921946525574,0.14809498190879822
55,RIGHT_THUMB,0.6728176474571228,0.44645828008651733,0.15988828241825104
55,LEFT_HIP,0.5923855900764465,0.5171589255332947,-0.052918966859579086
55,RIGHT_HIP,0.6410945653915405,0.512876033782959,0.0527212880551815
55,LEFT_KNEE,0.602622389793396,0.725365161895752,0.018390389159321785
55,RIGHT_KNEE,0.6212465167045593,0.708426296710968,0.0952262133359909
55,LEFT_ANKLE,0.6272557377815247,0.8653085827827454,-0.10254478454589844
55,RIGHT_ANKLE,0.634367048740387,0.8601632714271545,-0.030282868072390556
55,LEFT_HEEL,0.6335999369621277,0.8742086887359619,-0.11318687349557877
55,RIGHT_HEEL,0.6395781636238098,0.8808929324150085,-0.04374053329229355
55,LEFT_FOOT_INDEX,0.6250537633895874,0.9384631514549255,-0.13333363831043243
55,RIGHT_FOOT_INDEX,0.6262797713279724,0.9333866834640503,-0.08891654014587402
56,NOSE,0.609019935131073,0.1809893697500229,0.020962143316864967
56,LEFT_EYE_INNER,0.6053100228309631,0.16193924844264984,-0.010130716487765312
56,LEFT_EYE,0.6018996834754944,0.16144725680351257,-0.010091269388794899
56,LEFT_EYE_OUTER,0.5980567336082458,0.1604720801115036,-0.010061170905828476
56,RIGHT_EYE_INNER,0.614592432975769,0.15877120196819305,-0.0022964344825595617
56,RIGHT_EYE,0.6178417205810547,0.1567850112915039,-0.002310940297320485
56,RIGHT_EYE_OUTER,0.6210963129997253,0.1547374576330185,-0.0023606878239661455
56,LEFT_EAR,0.5930607914924622,0.16779306530952454,-0.0967322587966919
56,RIGHT_EAR,0.6255077123641968,0.16318930685520172,-0.06295865029096603
56,MOUTH_LEFT,0.6040098071098328,0.19285579025745392,-0.0010953776072710752
56,MOUTH_RIGHT,0.6115677952766418,0.1904202103614807,0.00937190093100071
56,LEFT_SHOULDER,0.5608690977096558,0.2455933690071106,-0.11162484437227249
56,RIGHT_SHOULDER,0.6634555459022522,0.2706771790981293,-0.058243002742528915
56,LEFT_ELBOW,0.5429275035858154,0.3920120298862457,0.00019904632063116878
56,RIGHT_ELBOW,0.6909568905830383,0.389331191778183,0.04949035122990608
56,LEFT_WRIST,0.5533912777900696,0.40110093355178833,0.15375159680843353
56,RIGHT_WRIST,0.6740750074386597,0.4388723075389862,0.18262378871440887
56,LEFT_PINKY,0.5626000761985779,0.41221901774406433,0.18027549982070923
56,RIGHT_PINKY,0.6724674701690674,0.4592632055282593,0.21181702613830566
56,LEFT_INDEX,0.5714837908744812,0.3975357115268707,0.17919214069843292
56,RIGHT_INDEX,0.666216254234314,0.45651787519454956,0.2063640058040619
56,LEFT_THUMB,0.5660527348518372,0.3981129825115204,0.15936395525932312
56,RIGHT_THUMB,0.666005551815033,0.4464871883392334,0.18679963052272797
56,LEFT_HIP,0.5853911638259888,0.5292221903800964,-0.04453878477215767
56,RIGHT_HIP,0.6342677474021912,0.5321286916732788,0.044234223663806915
56,LEFT_KNEE,0.5888645648956299,0.727696418762207,0.03331487998366356
56,RIGHT_KNEE,0.6142289638519287,0.7358071208000183,0.07218670845031738
56,LEFT_ANKLE,0.6261895895004272,0.8267654180526733,-0.08717174828052521
56,RIGHT_ANKLE,0.6132509708404541,0.8866700530052185,-0.11641903221607208
56,LEFT_HEEL,0.6375709176063538,0.8270933032035828,-0.09982097148895264
56,RIGHT_HEEL,0.6160956025123596,0.90473473072052,-0.137022465467453
56,LEFT_FOOT_INDEX,0.6272469162940979,0.9217845797538757,-0.10603230446577072
56,RIGHT_FOOT_INDEX,0.6080161929130554,0.9541093707084656,-0.18553426861763
57,NOSE,0.5981259942054749,0.2503390312194824,-0.39685651659965515
57,LEFT_EYE_INNER,0.6019097566604614,0.22719408571720123,-0.39923229813575745
57,LEFT_EYE,0.6037384867668152,0.2251197248697281,-0.39931365847587585
57,LEFT_EYE_OUTER,0.6038081049919128,0.22283199429512024,-0.39947986602783203
57,RIGHT_EYE_INNER,0.5939038991928101,0.22631925344467163,-0.39068061113357544
57,RIGHT_EYE,0.5910205245018005,0.22389954328536987,-0.3907615840435028
57,RIGHT_EYE_OUTER,0.5880578756332397,0.2209700047969818,-0.3908095955848694
57,LEFT_EAR,0.593410074710846,0.20720036327838898,-0.29845529794692993
57,RIGHT_EAR,0.5880272388458252,0.2017371952533722,-0.2584002912044525
57,MOUTH_LEFT,0.6016578078269958,0.25977960228919983,-0.3482206165790558
57,MOUTH_RIGHT,0.5916212797164917,0.25981029868125916,-0.3371928334236145
57,LEFT_SHOULDER,0.6486026048660278,0.27854397892951965,-0.19185665249824524
57,RIGHT_SHOULDER,0.570360004901886,0.27878162264823914,-0.10691153258085251
57,LEFT_ELBOW,0.6731600165367126,0.39748838543891907,-0.20248912274837494
57,RIGHT_ELBOW,0.5625907182693481,0.3971403241157532,-0.13835035264492035
57,LEFT_WRIST,0.6675556302070618,0.4316836893558502,-0.32058748602867126
57,RIGHT_WRIST,0.5671215653419495,0.39757537841796875,-0.33289197087287903
57,LEFT_PINKY,0.6657110452651978,0.4558887183666229,-0.34805113077163696
57,RIGHT_PINKY,0.5671660900115967,0.3959920406341553,-0.3636898398399353
57,LEFT_INDEX,0.6593847870826721,0.44306161999702454,-0.36591529846191406
57,RIGHT_INDEX,0.5655876398086548,0.38476771116256714,-0.37893146276474
57,LEFT_THUMB,0.6583107709884644,0.4354870617389679,-0.3284699320793152
57,RIGHT_THUMB,0.5687108635902405,0.38584983348846436,-0.34321048855781555
57,LEFT_HIP,0.6044430136680603,0.5348888635635376,-0.04054699093103409
57,RIGHT_HIP,0.5874308943748474,0.5368767976760864,0.0405714176595211
57,LEFT_KNEE,0.5993941426277161,0.7275597453117371,-0.10686519742012024
57,RIGHT_KNEE,0.5910440683364868,0.7481497526168823,0.05701685696840286
57,LEFT_ANKLE,0.6115664839744568,0.847491979598999,0.011699513532221317
57,RIGHT_ANKLE,0.6215254664421082,0.833712100982666,0.23535747826099396
57,LEFT_HEEL,0.6116346120834351,0.8678540587425232,0.010623622685670853
57,RIGHT_HEEL,0.630471408367157,0.8262791633605957,0.25562581419944763
57,LEFT_FOOT_INDEX,0.6111792325973511,0.9254043698310852,-0.07555361092090607
57,RIGHT_FOOT_INDEX,0.6187896728515625,0.9461839199066162,0.10369888693094254
58,NOSE,0.5988227128982544,0.23530443012714386,-0.19846709072589874
58,LEFT_EYE_INNER,0.5936033725738525,0.2078145295381546,-0.20184578001499176
58,LEFT_EYE,0.5913755893707275,0.20731616020202637,-0.20189450681209564
58,LEFT_EYE_OUTER,0.5887291431427002,0.20655111968517303,-0.20245589315891266
58,RIGHT_EYE_INNER,0.5990890860557556,0.20348457992076874,-0.17844296991825104
58,RIGHT_EYE,0.6009266376495361,0.20060329139232635,-0.1784055083990097
58,RIGHT_EYE_OUTER,0.6028436422348022,0.1977614015340805,-0.17852742969989777
58,LEFT_EAR,0.5854108929634094,0.20443111658096313,-0.18533580005168915
58,RIGHT_EAR,0.6056512594223022,0.19541959464550018,-0.13987453281879425
58,MOUTH_LEFT,0.5940387845039368,0.23925645649433136,-0.1732950508594513
58,MOUTH_RIGHT,0.6010144948959351,0.2461395263671875,-0.15055033564567566
58,LEFT_SHOULDER,0.5729354023933411,0.28657764196395874,-0.1610475331544876
58,RIGHT_SHOULDER,0.6256970167160034,0.29443851113319397,-0.09218809008598328
58,LEFT_ELBOW,0.5507857799530029,0.42176246643066406,-0.0754295364022255
58,RIGHT_ELBOW,0.6241154074668884,0.4230429232120514,-0.06661830097436905
58,LEFT_WRIST,0.5914435982704163,0.43439024686813354,0.1039184033870697
58,RIGHT_WRIST,0.6349462866783142,0.4471133053302765,0.10039471834897995
58,LEFT_PINKY,0.60235995054245,0.4546697735786438,0.13222548365592957
58,RIGHT_PINKY,0.6333739757537842,0.46076247096061707,0.14021721482276917
58,LEFT_INDEX,0.6149813532829285,0.4424166977405548,0.13843941688537598
58,RIGHT_INDEX,0.6291107535362244,0.4455569088459015,0.13361170887947083
58,LEFT_THUMB,0.6131530404090881,0.4336720407009125,0.11270337551832199
58,RIGHT_THUMB,0.6297335028648376,0.4423479735851288,0.10472037643194199
58,LEFT_HIP,0.5905447006225586,0.5560539960861206,-0.04124302789568901
58,RIGHT_HIP,0.6113303303718567,0.5601068735122681,0.04108646139502525
58,LEFT_KNEE,0.5857353806495667,0.7479844093322754,0.08703513443470001
58,RIGHT_KNEE,0.5956164598464966,0.7630289196968079,0.17060862481594086
58,LEFT_ANKLE,0.6160761713981628,0.8481792211532593,0.031002141535282135
58,RIGHT_ANKLE,0.6091071963310242,0.8681820631027222,0.14250996708869934
58,LEFT_HEEL,0.6255148649215698,0.855487048625946,0.02848518267273903
58,RIGHT_HEEL,0.6075522899627686,0.8923421502113342,0.13780520856380463
58,LEFT_FOOT_INDEX,0.620063841342926,0.9245431423187256,0.011352302506566048
58,RIGHT_FOOT_INDEX,0.602703869342804,0.9507996439933777,0.11324597895145416
59,NOSE,0.5900573134422302,0.2500339448451996,-0.05822020024061203
59,LEFT_EYE_INNER,0.5867746472358704,0.22628723084926605,-0.07122758030891418
59,LEFT_EYE,0.585031270980835,0.2243051379919052,-0.07126908749341965
59,LEFT_EYE_OUTER,0.5827774405479431,0.22192473709583282,-0.0713975578546524
59,RIGHT_EYE_INNER,0.5913512706756592,0.22301211953163147,-0.06434576213359833
59,RIGHT_EYE,0.5932823419570923,0.2190634310245514,-0.06436905264854431
59,RIGHT_EYE_OUTER,0.5948230028152466,0.23348544538021088,-0.06442665308713913
59,LEFT_EAR,0.5814489722251892,0.23566429316997528,-0.11122407764196396
59,RIGHT_EAR,0.6012944579124451,0.20815522968769073,-0.08543074876070023
59,MOUTH_LEFT,0.5883916616439819,0.26028311252593994,-0.057418093085289
59,MOUTH_RIGHT,0.596964955329895,0.2649068832397461,-0.04810522496700287
59,LEFT_SHOULDER,0.5588696002960205,0.30311501026153564,-0.08973262459039688
59,RIGHT_SHOULDER,0.6407180428504944,0.3072411119937897,-0.08047417551279068
59,LEFT_ELBOW,0.537749707698822,0.4327634274959564,0.029058439657092094
59,RIGHT_ELBOW,0.6581942439079285,0.43756893277168274,-0.014823789708316326
59,LEFT_WRIST,0.5701976418495178,0.45071110129356384,0.20015312731266022
59,RIGHT_WRIST,0.6439908742904663,0.4616834223270416,0.15537378191947937
59,LEFT_PINKY,0.5797507166862488,0.45875298976898193,0.23411902785301208
59,RIGHT_PINKY,0.6429980993270874,0.479026734828949,0.19039730727672577
59,LEFT_INDEX,0.5766728520393372,0.45477408170700073,0.235649973154068
59,RIGHT_INDEX,0.6385879516601562,0.4658726155757904,0.18826313316822052
59,LEFT_THUMB,0.5901251435279846,0.442992240190506,0.207460418343544
59,RIGHT_THUMB,0.6386929154396057,0.46192196011543274,0.16063420474529266
59,LEFT_HIP,0.582156777381897,0.5689902305603027,-0.016899019479751587
59,RIGHT_HIP,0.6126576066017151,0.5719464421272278,0.016466062515974045
59,LEFT_KNEE,0.5764440298080444,0.7521765232086182,0.10162486881017685
59,RIGHT_KNEE,0.5908910632133484,0.7691059708595276,0.13892915844917297
59,LEFT_ANKLE,0.5974938869476318,0.8617503046989441,-0.035500168800354004
59,RIGHT_ANKLE,0.6021043658256531,0.8564890027046204,0.0817582979798317
59,LEFT_HEEL,0.606400728225708,0.871280312538147,-0.04826425760984421
59,RIGHT_HEEL,0.602779746055603,0.8577861189842224,0.07842052727937698
59,LEFT_FOOT_INDEX,0.6069953441619873,0.9438808560371399,-0.05192770063877106
59,RIGHT_FOOT_INDEX,0.5912190675735474,0.9392330050468445,0.0852125883102417
60,NOSE,0.5894144773483276,0.26304659247398376,-0.040121711790561676
60,LEFT_EYE_INNER,0.5849266052246094,0.2414136528968811,-0.0634494200348854
60,LEFT_EYE,0.5829516053199768,0.23859292268753052,-0.06346365809440613
60,LEFT_EYE_OUTER,0.5842589735984802,0.2476208657026291,-0.06351027637720108
60,RIGHT_EYE_INNER,0.588969886302948,0.2409740835428238,-0.06029853597283363
60,RIGHT_EYE,0.5901788473129272,0.23819467425346375,-0.06033913791179657
60,RIGHT_EYE_OUTER,0.5915721654891968,0.23687484860420227,-0.06040612608194351
60,LEFT_EAR,0.5813335180282593,0.2490786463022232,-0.11387389153242111
60,RIGHT_EAR,0.5954879522323608,0.2259524166584015,-0.10584226250648499
60,MOUTH_LEFT,0.58768630027771,0.2729533612728119,-0.04948091506958008
60,MOUTH_RIGHT,0.5914491415023804,0.2728275656700134,-0.04468217119574547
60,LEFT_SHOULDER,0.5506407618522644,0.29832130670547485,-0.09397522360086441
60,RIGHT_SHOULDER,0.6415175199508667,0.3180377185344696,-0.10526885837316513
60,LEFT_ELBOW,0.5375720262527466,0.4316459596157074,0.032362207770347595
60,RIGHT_ELBOW,0.6653758883476257,0.43603917956352234,-0.007123696617782116
60,LEFT_WRIST,0.5707329511642456,0.4464389681816101,0.19746334850788116
60,RIGHT_WRIST,0.6506154537200928,0.46104562282562256,0.15183763206005096
60,LEFT_PINKY,0.5793331861495972,0.4522515535354614,0.22914008796215057
60,RIGHT_PINKY,0.6508251428604126,0.4574335515499115,0.18422119319438934
60,LEFT_INDEX,0.5782607793807983,0.4436960518360138,0.226347878575325
60,RIGHT_INDEX,0.6448065638542175,0.44365403056144714,0.18347984552383423
60,LEFT_THUMB,0.5885978937149048,0.44051021337509155,0.20271316170692444
60,RIGHT_THUMB,0.6385928392410278,0.4532787501811981,0.1577591896057129
60,LEFT_HIP,0.5823342800140381,0.5746814012527466,-0.00516928406432271
60,RIGHT_HIP,0.6107416152954102,0.5785119533538818,0.004802173003554344
60,LEFT_KNEE,0.5772979259490967,0.7540093064308167,0.09287448227405548
60,RIGHT_KNEE,0.5895864963531494,0.7712375521659851,0.09850284457206726
60,LEFT_ANKLE,0.59592604637146,0.8675356507301331,-0.032115913927555084
60,RIGHT_ANKLE,0.5977917313575745,0.8363624215126038,0.07101888209581375
60,LEFT_HEEL,0.5981437563896179,0.8739127516746521,-0.04342320188879967
60,RIGHT_HEEL,0.5954692363739014,0.852626621723175,0.07048888504505157
60,LEFT_FOOT_INDEX,0.6058824062347412,0.9534555077552795,-0.05682883411645889
60,RIGHT_FOOT_INDEX,0.5830525755882263,0.9369204044342041,0.07227864861488342
61,NOSE,0.5861673355102539,0.26262474060058594,-0.03488147258758545
61,LEFT_EYE_INNER,0.5799778699874878,0.2414763867855072,-0.05947441607713699
61,LEFT_EYE,0.5776045322418213,0.2471054345369339,-0.05948517844080925
61,LEFT_EYE_OUTER,0.5765009522438049,0.2480296641588211,-0.059508584439754486
61,RIGHT_EYE_INNER,0.585500955581665,0.24092741310596466,-0.0572359636425972
61,RIGHT_EYE,0.587042510509491,0.2385290116071701,-0.05730652064085007
61,RIGHT_EYE_OUTER,0.5873613357543945,0.2459215223789215,-0.057400159537792206
61,LEFT_EAR,0.5744816660881042,0.24888655543327332,-0.11400366574525833
61,RIGHT_EAR,0.5925622582435608,0.22799870371818542,-0.10753657668828964
61,MOUTH_LEFT,0.5863597989082336,0.2752702832221985,-0.04643653333187103
61,MOUTH_RIGHT,0.589148223400116,0.26878273487091064,-0.04305772855877876
61,LEFT_SHOULDER,0.5494308471679688,0.3057798147201538,-0.09559719264507294
61,RIGHT_SHOULDER,0.6375145316123962,0.3231201171875,-0.11211704462766647
61,LEFT_ELBOW,0.5321949124336243,0.44208645820617676,0.007839960046112537
61,RIGHT_ELBOW,0.661902129650116,0.4481847286224365,-0.012435338459908962
61,LEFT_WRIST,0.5513222217559814,0.4736146330833435,0.15260225534439087
61,RIGHT_WRIST,0.6466817855834961,0.4643339514732361,0.1409331113100052
61,LEFT_PINKY,0.5549300312995911,0.48104801774024963,0.18615737557411194
61,RIGHT_PINKY,0.6482204794883728,0.46450066566467285,0.1682881861925125
61,LEFT_INDEX,0.5522314310073853,0.4792894124984741,0.17420890927314758
61,RIGHT_INDEX,0.6406111121177673,0.45162832736968994,0.16467352211475372
61,LEFT_THUMB,0.558760404586792,0.47683534026145935,0.15086296200752258
61,RIGHT_THUMB,0.6374905109405518,0.45626506209373474,0.14516355097293854
61,LEFT_HIP,0.5787728428840637,0.5741795897483826,-0.0036598998121917248
61,RIGHT_HIP,0.609442412853241,0.5785326957702637,0.0033667911775410175
61,LEFT_KNEE,0.5718271136283875,0.7559537291526794,0.09214447438716888
61,RIGHT_KNEE,0.587179958820343,0.7776881456375122,0.055513400584459305
61,LEFT_ANKLE,0.5932601690292358,0.8705427646636963,-0.003003494581207633
61,RIGHT_ANKLE,0.5960587859153748,0.8793548345565796,0.028607595711946487
61,LEFT_HEEL,0.5947785973548889,0.8869036436080933,-0.010696944780647755
61,RIGHT_HEEL,0.596610963344574,0.90445876121521,0.02561020478606224
61,LEFT_FOOT_INDEX,0.5989261269569397,0.9568244218826294,-0.033058732748031616
61,RIGHT_FOOT_INDEX,0.5771828293800354,0.9573456048965454,-0.0005710436380468309
62,NOSE,0.582625687122345,0.24349458515644073,0.12767234444618225
62,LEFT_EYE_INNER,0.5774854421615601,0.22301557660102844,0.09367004781961441
62,LEFT_EYE,0.5745494365692139,0.22505949437618256,0.09366586804389954
62,LEFT_EYE_OUTER,0.5716893076896667,0.22573676705360413,0.09370802342891693
62,RIGHT_EYE_INNER,0.585624635219574,0.22139406204223633,0.10080751776695251
62,RIGHT_EYE,0.5881074666976929,0.21964086592197418,0.10073479264974594
62,RIGHT_EYE_OUTER,0.5901237726211548,0.22270339727401733,0.10062751173973083
62,LEFT_EAR,0.5690819025039673,0.2315782904624939,-0.015597822144627571
62,RIGHT_EAR,0.594866931438446,0.22143793106079102,0.015106434933841228
62,MOUTH_LEFT,0.5789326429367065,0.2568049132823944,0.09525353461503983
62,MOUTH_RIGHT,0.586692214012146,0.25427085161209106,0.10419314354658127
62,LEFT_SHOULDER,0.544870913028717,0.312459260225296,-0.06066485494375229
62,RIGHT_SHOULDER,0.6365751028060913,0.32638269662857056,-0.0035744723863899708
62,LEFT_ELBOW,0.5313167572021484,0.44395267963409424,0.002056973287835717
62,RIGHT_ELBOW,0.6574000716209412,0.45030441880226135,0.12085668742656708
62,LEFT_WRIST,0.532553493976593,0.488272488117218,0.13835477828979492
62,RIGHT_WRIST,0.6440594792366028,0.4503457248210907,0.32313185930252075
62,LEFT_PINKY,0.5325481295585632,0.49913087487220764,0.18375535309314728
62,RIGHT_PINKY,0.643493115901947,0.4475651681423187,0.36326855421066284
62,LEFT_INDEX,0.5385967493057251,0.4907993972301483,0.1664181649684906
62,RIGHT_INDEX,0.6354248523712158,0.43620046973228455,0.3643839955329895
62,LEFT_THUMB,0.541789174079895,0.4823557436466217,0.1411622017621994
62,RIGHT_THUMB,0.6336947083473206,0.4375656843185425,0.3300030529499054
62,LEFT_HIP,0.5696771740913391,0.5793593525886536,-0.007329719606786966
62,RIGHT_HIP,0.6137256026268005,0.583311140537262,0.006913723889738321
62,LEFT_KNEE,0.5578139424324036,0.7335200905799866,0.12431719154119492
62,RIGHT_KNEE,0.593133270740509,0.7744927406311035,0.045443665236234665
62,LEFT_ANKLE,0.5860078930854797,0.8011481761932373,-0.03538495674729347
62,RIGHT_ANKLE,0.5967310070991516,0.9326029419898987,-0.16986697912216187
62,LEFT_HEEL,0.590921938419342,0.8020449876785278,-0.050250448286533356
62,RIGHT_HEEL,0.5991091132164001,0.9607163071632385,-0.19343318045139313
62,LEFT_FOOT_INDEX,0.594867467880249,0.9014532566070557,-0.05274280533194542
62,RIGHT_FOOT_INDEX,0.5904320478439331,0.9812236428260803,-0.23960493505001068
63,NOSE,0.5790000557899475,0.22821639478206635,0.1561543047428131
63,LEFT_EYE_INNER,0.5749236941337585,0.2103194296360016,0.12299130856990814
63,LEFT_EYE,0.571902871131897,0.21195657551288605,0.12299616634845734
63,LEFT_EYE_OUTER,0.5687336325645447,0.21235021948814392,0.12302237004041672
63,RIGHT_EYE_INNER,0.5834130048751831,0.20989075303077698,0.12844325602054596
63,RIGHT_EYE,0.5861797332763672,0.21124973893165588,0.1283661425113678
63,RIGHT_EYE_OUTER,0.5886853933334351,0.21133609116077423,0.12826427817344666
63,LEFT_EAR,0.5659211874008179,0.22811970114707947,0.009404961951076984
63,RIGHT_EAR,0.5936034321784973,0.21137112379074097,0.03224506229162216
63,MOUTH_LEFT,0.5739829540252686,0.250935822725296,0.12097511440515518
63,MOUTH_RIGHT,0.582477331161499,0.24708648025989532,0.12748898565769196
63,LEFT_SHOULDER,0.5414878129959106,0.3123256266117096,-0.05191564932465553
63,RIGHT_SHOULDER,0.6297616958618164,0.32160383462905884,0.0025557070039212704
63,LEFT_ELBOW,0.5312287211418152,0.44233328104019165,-0.03937302902340889
63,RIGHT_ELBOW,0.648885190486908,0.4518887996673584,0.08438894897699356
63,LEFT_WRIST,0.5305527448654175,0.4854527711868286,0.04808012396097183
63,RIGHT_WRIST,0.6366294622421265,0.45009419322013855,0.2338021844625473
63,LEFT_PINKY,0.5295729041099548,0.49864163994789124,0.06191593036055565
63,RIGHT_PINKY,0.6351390480995178,0.4484648108482361,0.2631784677505493
63,LEFT_INDEX,0.5360954999923706,0.488825261592865,0.06347617506980896
63,RIGHT_INDEX,0.6264320015907288,0.43804022669792175,0.26179060339927673
63,LEFT_THUMB,0.5376623868942261,0.48543480038642883,0.05188513919711113
63,RIGHT_THUMB,0.6245906352996826,0.43782830238342285,0.23755159974098206
