frameNumber,landmark,x,y,z
1,32,0.5913717150688171,0.9258019328117371,-0.16115158796310425
1,0,0.6644976139068604,0.3603568971157074,-0.3943328559398651
1,1,0.6696126461029053,0.3450964391231537,-0.3776462972164154
1,2,0.6727520227432251,0.3460105359554291,-0.3776230812072754
1,3,0.6754815578460693,0.3467170298099518,-0.3776218295097351
1,4,0.6595740914344788,0.3432241976261139,-0.3757946193218231
1,5,0.656295895576477,0.3433241546154022,-0.3759204149246216
1,6,0.6533337831497192,0.3435106873512268,-0.37590426206588745
1,7,0.6795005798339844,0.3537502586841583,-0.2723349928855896
1,8,0.6488597393035889,0.3499281406402588,-0.2710410952568054
1,9,0.6708765029907227,0.37516891956329346,-0.3427176773548126
1,10,0.658076822757721,0.3741881847381592,-0.34253165125846863
1,11,0.7032303214073181,0.4322609603404999,-0.20293119549751282
1,12,0.6206563115119934,0.43319448828697205,-0.209103062748909
1,13,0.7341576218605042,0.5168138742446899,-0.33868739008903503
1,14,0.5941632390022278,0.5271514058113098,-0.3502453565597534
1,15,0.6819155812263489,0.48337605595588684,-0.5250475406646729
1,16,0.6458061933517456,0.4833441376686096,-0.5349299311637878
1,17,0.6701577305793762,0.469522088766098,-0.5581939816474915
1,18,0.6594721078872681,0.4683602452278137,-0.5749990344047546
1,19,0.6678926348686218,0.4608013927936554,-0.5451701879501343
1,20,0.6603708267211914,0.46108686923980713,-0.5418195128440857
1,21,0.6696412563323975,0.4662063419818878,-0.5179307460784912
1,22,0.657865583896637,0.46621638536453247,-0.5295411944389343
1,23,0.6798142194747925,0.5995670557022095,0.0012447475455701351
1,24,0.6294875741004944,0.5969746708869934,-0.001339817070402205
1,25,0.7141351103782654,0.7277777194976807,-0.20129616558551788
1,26,0.6081565618515015,0.7374588251113892,-0.1889631748199463
1,27,0.7152721881866455,0.8700846433639526,-0.013685408048331738
1,28,0.6026836037635803,0.8824653625488281,-0.020226355642080307
1,29,0.7079839110374451,0.8919336795806885,-0.0020415501203387976
1,30,0.6074237823486328,0.9042906761169434,-0.010739547200500965
1,31,0.7315284609794617,0.9073115587234497,-0.123253732919693
1,32,0.5916610956192017,0.9258071184158325,-0.13861973583698273
1,0,0.6630815267562866,0.3568947911262512,-0.4008052945137024
1,1,0.6679466366767883,0.3381930887699127,-0.3864732086658478
1,2,0.6711761355400085,0.33783188462257385,-0.38645869493484497
1,3,0.6740452647209167,0.33734655380249023,-0.3865026533603668
1,4,0.6581984758377075,0.3387230336666107,-0.3852458894252777
1,5,0.6551697254180908,0.3385985493659973,-0.3853537142276764
1,6,0.6523838043212891,0.3382289707660675,-0.3853722810745239
1,7,0.6784310936927795,0.34076085686683655,-0.2791791260242462
1,8,0.648474395275116,0.34022021293640137,-0.2730634808540344
1,9,0.6698755621910095,0.3682294189929962,-0.3556177020072937
1,10,0.6570850610733032,0.3679315745830536,-0.3541894853115082
1,11,0.7033472657203674,0.4187930226325989,-0.18663834035396576
1,12,0.6205787062644958,0.41899827122688293,-0.19662465155124664
1,13,0.7345714569091797,0.5044743418693542,-0.3016776144504547
1,14,0.593863844871521,0.5160165429115295,-0.3080761134624481
1,15,0.6855765581130981,0.48561304807662964,-0.4959396421909332
1,16,0.6432850956916809,0.4837086498737335,-0.48938530683517456
1,17,0.670939028263092,0.4770030379295349,-0.5370997786521912
1,18,0.6579434871673584,0.47931811213493347,-0.5313491821289062
1,19,0.6688522696495056,0.4664248526096344,-0.5274319052696228
1,20,0.6593564748764038,0.46852996945381165,-0.5184605717658997
1,21,0.6705185174942017,0.4685719907283783,-0.4949241578578949
1,22,0.656100332736969,0.46915897727012634,-0.4871053397655487
1,23,0.6799796223640442,0.5910474061965942,0.0012762158876284957
1,24,0.6294485330581665,0.5887553095817566,-0.0013697465183213353
1,25,0.7134376168251038,0.7274388074874878,-0.1620851308107376
1,26,0.608902633190155,0.737044632434845,-0.15071223676204681
1,27,0.7151463031768799,0.8703522682189941,-0.013564602471888065
1,28,0.6026137471199036,0.8835840821266174,-0.014344953931868076
1,29,0.7079659104347229,0.8937876224517822,-0.005182028282433748
1,30,0.6074219346046448,0.9065248370170593,-0.007517598103731871
1,31,0.7322450876235962,0.907284677028656,-0.12465036660432816
1,32,0.5916701555252075,0.9259980320930481,-0.13397638499736786
1,0,0.6625726819038391,0.3339155614376068,-0.38230130076408386
1,1,0.6672793030738831,0.3165890574455261,-0.3667052686214447
1,2,0.6705811619758606,0.31637683510780334,-0.36670759320259094
1,3,0.6735168695449829,0.31623396277427673,-0.3667631447315216
1,4,0.6577823162078857,0.317920982837677,-0.36538568139076233
1,5,0.6548795700073242,0.3184469938278198,-0.36547067761421204
1,6,0.6521621346473694,0.3188096880912781,-0.3654813766479492
1,7,0.6780983805656433,0.3215654492378235,-0.2555786967277527
1,8,0.648312509059906,0.3230697512626648,-0.2475530505180359
1,9,0.6697726845741272,0.34678494930267334,-0.33906468749046326
1,10,0.6569287776947021,0.34724318981170654,-0.33695071935653687
1,11,0.7036539912223816,0.4058203101158142,-0.16749952733516693
1,12,0.6206035614013672,0.40837016701698303,-0.17677752673625946
1,13,0.7353754043579102,0.49434736371040344,-0.28168997168540955
1,14,0.5932751297950745,0.5029221177101135,-0.2893886864185333
1,15,0.6931664347648621,0.48680177330970764,-0.48931440711021423
1,16,0.6369330883026123,0.4869726598262787,-0.4811156392097473
1,17,0.6790360808372498,0.49069517850875854,-0.536054253578186
1,18,0.6509777903556824,0.4975692331790924,-0.5263203382492065
1,19,0.6736631393432617,0.47853875160217285,-0.5292351245880127
1,20,0.6557978987693787,0.48407670855522156,-0.5179092884063721
1,21,0.675550103187561,0.4765254855155945,-0.49060139060020447
1,22,0.6521896123886108,0.47974351048469543,-0.4808270335197449
1,23,0.6802576184272766,0.5862518548965454,0.0017639411380514503
1,24,0.6294139623641968,0.5834807753562927,-0.0018534304108470678
1,25,0.7131537199020386,0.7265098690986633,-0.17178715765476227
1,26,0.6095972657203674,0.7361392378807068,-0.14353589713573456
1,27,0.7151118516921997,0.8694670796394348,-0.0024745839182287455
1,28,0.6025863289833069,0.8835564851760864,0.004289384000003338
1,29,0.7079817652702332,0.8937525749206543,0.0076921009458601475
1,30,0.6073658466339111,0.9061298966407776,0.012205781415104866
1,31,0.7332789301872253,0.9066562056541443,-0.11273069679737091
1,32,0.5922845602035522,0.9263628125190735,-0.11627936363220215
1,0,0.6625078916549683,0.32292500138282776,-0.37503087520599365
1,1,0.6669550538063049,0.30506420135498047,-0.36050745844841003
1,2,0.6701810359954834,0.30466076731681824,-0.3605227470397949
1,3,0.67311030626297,0.30441534519195557,-0.3605887293815613
1,4,0.6578739881515503,0.30645066499710083,-0.35948917269706726
1,5,0.6550833582878113,0.3068346083164215,-0.35954946279525757
1,6,0.6524249911308289,0.3071705400943756,-0.3595408797264099
1,7,0.6777360439300537,0.30920958518981934,-0.2491668313741684
1,8,0.6484073996543884,0.3108648657798767,-0.24238210916519165
1,9,0.6696863770484924,0.33511626720428467,-0.33156996965408325
1,10,0.6571880578994751,0.33590108156204224,-0.32976773381233215
1,11,0.7038133144378662,0.3911064863204956,-0.15651950240135193
1,12,0.6206368803977966,0.3957992196083069,-0.16569523513317108
1,13,0.7353554964065552,0.481613427400589,-0.25446823239326477
1,14,0.5934479236602783,0.48877274990081787,-0.2596333622932434
1,15,0.7003368139266968,0.4885767698287964,-0.4745344817638397
1,16,0.6308634877204895,0.49006760120391846,-0.45950087904930115
1,17,0.6905220150947571,0.5014471411705017,-0.5252344012260437
1,18,0.6425374746322632,0.5056518316268921,-0.5065584778785706
1,19,0.6835359930992126,0.4882940649986267,-0.5264486074447632
1,20,0.6491622924804688,0.4942034184932709,-0.5056460499763489
1,21,0.685039222240448,0.482491672039032,-0.47930920124053955
1,22,0.6460124850273132,0.4861547350883484,-0.4624128043651581
1,23,0.6808561086654663,0.5804641842842102,0.0023877103812992573
1,24,0.6294891834259033,0.5774705410003662,-0.002456872956827283
1,25,0.7124358415603638,0.7265583276748657,-0.13417361676692963
1,26,0.6099252700805664,0.7356795072555542,-0.08699926733970642
1,27,0.7152091860771179,0.8697220683097839,0.02092864364385605
1,28,0.6025345325469971,0.883636474609375,0.04711306840181351
1,29,0.7083251476287842,0.8937469720840454,0.02970040589570999
1,30,0.6073539853096008,0.906188428401947,0.05367755889892578
1,31,0.7335731387138367,0.9070454835891724,-0.0922071561217308
1,32,0.5918261408805847,0.9264019131660461,-0.07117811590433121
1,0,0.6623963713645935,0.3004939556121826,-0.4132906198501587
1,1,0.6665210723876953,0.2839634418487549,-0.39827191829681396
1,2,0.6696621775627136,0.2839944660663605,-0.39828699827194214
1,3,0.6725894808769226,0.28417885303497314,-0.39835670590400696
1,4,0.6577573418617249,0.2855450212955475,-0.396465927362442
1,5,0.6550343632698059,0.2863177955150604,-0.39654281735420227
1,6,0.6523858308792114,0.2870256006717682,-0.3965270221233368
1,7,0.6771141290664673,0.29209059476852417,-0.2787576913833618
1,8,0.648255467414856,0.2930254340171814,-0.2664942443370819
1,9,0.6696491837501526,0.3160688579082489,-0.3673632740974426
1,10,0.6572797894477844,0.31611931324005127,-0.3644283413887024
1,11,0.70429927110672,0.3789880871772766,-0.17570383846759796
1,12,0.6198722124099731,0.3827284872531891,-0.18686465919017792
1,13,0.7351335883140564,0.47149714827537537,-0.28575751185417175
1,14,0.593579888343811,0.4750201106071472,-0.28675955533981323
1,15,0.705737829208374,0.4945557117462158,-0.49757564067840576
1,16,0.6234360933303833,0.4979844391345978,-0.4921214282512665
1,17,0.6972852945327759,0.5141288042068481,-0.5493958592414856
1,18,0.6339412331581116,0.5220889449119568,-0.5366084575653076
1,19,0.69146728515625,0.5035059452056885,-0.5659396648406982
1,20,0.6397639513015747,0.5077694654464722,-0.5407797694206238
1,21,0.6927884221076965,0.49500709772109985,-0.49460428953170776
1,22,0.6379057765007019,0.49917200207710266,-0.4924013316631317
1,23,0.6816779971122742,0.5720217823982239,0.0026726992800831795
1,24,0.6294901371002197,0.5699254274368286,-0.002739019226282835
1,25,0.711678147315979,0.726410984992981,-0.11718349903821945
1,26,0.6101364493370056,0.735682487487793,-0.07264403998851776
1,27,0.7152357697486877,0.8697286248207092,0.07151643186807632
1,28,0.6024118661880493,0.8836192488670349,0.0884866937994957
1,29,0.7089475393295288,0.8936659693717957,0.08309298008680344
1,30,0.6073276996612549,0.9061868786811829,0.09699424356222153
1,31,0.7335636615753174,0.9070265293121338,-0.04281938821077347
1,32,0.5916680097579956,0.9264119267463684,-0.03488117828965187
1,0,0.6616579294204712,0.29037198424339294,-0.4625895321369171
1,1,0.6657223105430603,0.27305543422698975,-0.4494099020957947
1,2,0.6689115762710571,0.27252277731895447,-0.44941774010658264
1,3,0.6720028519630432,0.272185355424881,-0.4494975805282593
1,4,0.6570432782173157,0.2750256359577179,-0.4468747675418854
1,5,0.6543840765953064,0.27539846301078796,-0.44696635007858276
1,6,0.6517558693885803,0.2755545675754547,-0.44696635007858276
1,7,0.6766582727432251,0.2778208553791046,-0.33298641443252563
1,8,0.6477726697921753,0.2795843482017517,-0.3193502128124237
1,9,0.6689778566360474,0.3052825927734375,-0.4165964722633362
1,10,0.6566871404647827,0.3052513599395752,-0.4128507375717163
1,11,0.70503169298172,0.3665485382080078,-0.22787924110889435
1,12,0.6194800734519958,0.3691093921661377,-0.22303852438926697
1,13,0.7337880730628967,0.45908573269844055,-0.29999253153800964
1,14,0.5936896204948425,0.4630759656429291,-0.30241522192955017
1,15,0.7106495499610901,0.5039663314819336,-0.5023967027664185
1,16,0.6200268268585205,0.5048481822013855,-0.5007777810096741
1,17,0.7060269117355347,0.5294004678726196,-0.5518723130226135
1,18,0.6275588274002075,0.5309441685676575,-0.5560176372528076
1,19,0.6989191174507141,0.5177606344223022,-0.5733605027198792
1,20,0.6346040368080139,0.5172267556190491,-0.5727501511573792
1,21,0.6985306143760681,0.5085692405700684,-0.4995706379413605
1,22,0.6338080167770386,0.5071684122085571,-0.5111159086227417
1,23,0.6824408173561096,0.5648883581161499,0.0025844203773885965
1,24,0.6294915676116943,0.5617088079452515,-0.0026464886032044888
1,25,0.710823655128479,0.7244267463684082,-0.0896252915263176
1,26,0.6108766794204712,0.7314526438713074,-0.05752912908792496
1,27,0.7152254581451416,0.8696068525314331,0.08984192460775375
1,28,0.6024646759033203,0.8820411562919617,0.10023610293865204
1,29,0.709464967250824,0.8931575417518616,0.10003497451543808
1,30,0.6072937846183777,0.9028868079185486,0.10830996185541153
1,31,0.733440101146698,0.9069873094558716,-0.03243112564086914
1,32,0.5934391021728516,0.92658531665802,-0.02824442647397518
1,0,0.661686897277832,0.28018179535865784,-0.43891116976737976
1,1,0.6658063530921936,0.26164954900741577,-0.4250675141811371
1,2,0.6689282655715942,0.26083970069885254,-0.42507436871528625
1,3,0.6719857454299927,0.26021093130111694,-0.4251445233821869
1,4,0.6572158932685852,0.2631557881832123,-0.42310163378715515
1,5,0.6545503735542297,0.2630169689655304,-0.4231860935688019
1,6,0.6519169211387634,0.2627571225166321,-0.4231877326965332
1,7,0.6765668392181396,0.26423218846321106,-0.31191354990005493
1,8,0.6478365063667297,0.26588836312294006,-0.30220264196395874
1,9,0.6686672568321228,0.2926219403743744,-0.3945051431655884
1,10,0.6567474603652954,0.29268091917037964,-0.3917010724544525
1,11,0.7058631181716919,0.355453759431839,-0.21810300648212433
1,12,0.6194210052490234,0.3562450706958771,-0.20770731568336487
1,13,0.731410562992096,0.4507942199707031,-0.271275132894516
1,14,0.5946984887123108,0.45277222990989685,-0.26181378960609436
1,15,0.7165704369544983,0.5095047950744629,-0.4668188989162445
1,16,0.6166216731071472,0.5122718811035156,-0.4698810577392578
1,17,0.7143452167510986,0.5344915986061096,-0.5229894518852234
1,18,0.6205621957778931,0.5407468676567078,-0.5249242782592773
1,19,0.7056691646575928,0.5261000990867615,-0.5528524518013
1,20,0.6286799907684326,0.5302721858024597,-0.5479024648666382
1,21,0.7038621306419373,0.5165753364562988,-0.4791812002658844
1,22,0.6291525363922119,0.5202217102050781,-0.48190605640411377
1,23,0.6834115386009216,0.560658872127533,0.0013796479906886816
1,24,0.6297674775123596,0.5578064322471619,-0.0014255210990086198
1,25,0.7100411653518677,0.723417341709137,-0.06982318311929703
1,26,0.6112977266311646,0.7285540103912354,-0.04377852380275726
1,27,0.7152086496353149,0.8696040511131287,0.11576040834188461
1,28,0.6024236679077148,0.8808804154396057,0.11112235486507416
1,29,0.7099257111549377,0.8929246664047241,0.1267094612121582
1,30,0.6069894433021545,0.9017853736877441,0.11899468302726746
1,31,0.7301771640777588,0.9071799516677856,-0.0058673531748354435
1,32,0.5943552851676941,0.9263244271278381,-0.01640148274600506
1,0,0.6605252027511597,0.2629128396511078,-0.34439951181411743
1,1,0.6646950840950012,0.2440938651561737,-0.33190494775772095
1,2,0.6678727865219116,0.2434707134962082,-0.3319144546985626
1,3,0.6710644364356995,0.24307677149772644,-0.3319389224052429
1,4,0.656211793422699,0.24586990475654602,-0.32998231053352356
1,5,0.653610110282898,0.24620293080806732,-0.33005014061927795
1,6,0.6510152220726013,0.2465338557958603,-0.3300570845603943
1,7,0.6760398745536804,0.24905776977539062,-0.2276299148797989
1,8,0.6473399996757507,0.25261178612709045,-0.21759721636772156
1,9,0.6676986217498779,0.2777925729751587,-0.30348077416419983
1,10,0.6558825969696045,0.27775144577026367,-0.30076342821121216
1,11,0.7058798670768738,0.3452824056148529,-0.14095333218574524
1,12,0.6191026568412781,0.3460738956928253,-0.1347377449274063
1,13,0.7278580069541931,0.4434354603290558,-0.1499766856431961
1,14,0.5966823101043701,0.44534650444984436,-0.14316445589065552
1,15,0.7226167917251587,0.5147492289543152,-0.32288482785224915
1,16,0.6111675500869751,0.5177093148231506,-0.30486294627189636
1,17,0.7222606539726257,0.5413004159927368,-0.3690505921840668
1,18,0.6121653318405151,0.5505319833755493,-0.3499854505062103
1,19,0.713681161403656,0.5356225967407227,-0.39935535192489624
1,20,0.6200944781303406,0.5409780144691467,-0.37285563349723816
1,21,0.7110812067985535,0.5273708701133728,-0.3378104567527771
1,22,0.6219632625579834,0.5307251811027527,-0.3168266713619232
1,23,0.6843932867050171,0.5537956357002258,0.0009149052202701569
1,24,0.6304109692573547,0.5518180131912231,-0.0009442641749046743
1,25,0.7095581293106079,0.7229083776473999,-0.024929402396082878
1,26,0.6115806102752686,0.7281052470207214,-0.02395767718553543
1,27,0.7152875065803528,0.8695620894432068,0.14028863608837128
1,28,0.6019858717918396,0.8815693259239197,0.10896512866020203
1,29,0.7106972336769104,0.8925619125366211,0.14933662116527557
1,30,0.6062270998954773,0.9021349549293518,0.11472450196743011
1,31,0.729688823223114,0.9076887369155884,0.02412521466612816
1,32,0.5941284894943237,0.9278984069824219,-0.015805339440703392
1,0,0.6605052351951599,0.2546573877334595,-0.3017697036266327
1,1,0.664822518825531,0.23569808900356293,-0.2892363369464874
1,2,0.6679562330245972,0.23524977266788483,-0.28923556208610535
1,3,0.6711056232452393,0.23498652875423431,-0.289246529340744
1,4,0.6562740206718445,0.2365761399269104,-0.28858813643455505
1,5,0.6536224484443665,0.2366444617509842,-0.2886348068714142
1,6,0.651020348072052,0.23673667013645172,-0.28863292932510376
