frameNumber,landmark,x,y,z
62,RIGHT_EYE_OUTER,0.6527245044708252,0.1951686441898346,-0.29689714312553406
62,LEFT_EAR,0.6725602746009827,0.20261217653751373,-0.19458168745040894
62,RIGHT_EAR,0.6474796533584595,0.20324482023715973,-0.19789722561836243
62,MOUTH_LEFT,0.6665799617767334,0.22527404129505157,-0.27007293701171875
62,MOUTH_RIGHT,0.6563431620597839,0.22312603890895844,-0.2712566554546356
62,LEFT_SHOULDER,0.7048825621604919,0.3067108690738678,-0.11216706782579422
62,RIGHT_SHOULDER,0.6163123250007629,0.3074106276035309,-0.12434280663728714
62,LEFT_ELBOW,0.7133227586746216,0.4308282136917114,-0.05883628875017166
62,RIGHT_ELBOW,0.6040942072868347,0.4306146502494812,-0.07969614863395691
62,LEFT_WRIST,0.7186604738235474,0.5418608784675598,-0.14711375534534454
62,RIGHT_WRIST,0.5923559069633484,0.5421649813652039,-0.15573997795581818
62,LEFT_PINKY,0.7214037179946899,0.5737049579620361,-0.17335735261440277
62,RIGHT_PINKY,0.5893926024436951,0.5756754279136658,-0.1845424324274063
62,LEFT_INDEX,0.7155693173408508,0.5715622901916504,-0.20781773328781128
62,RIGHT_INDEX,0.595544695854187,0.574336051940918,-0.21605803072452545
62,LEFT_THUMB,0.7123233079910278,0.5621572136878967,-0.1620999127626419
62,RIGHT_THUMB,0.5980866551399231,0.5633643865585327,-0.16947898268699646
62,LEFT_HIP,0.6824505925178528,0.5301298499107361,0.004753559362143278
62,RIGHT_HIP,0.6298355460166931,0.5267105102539062,-0.004888132680207491
62,LEFT_KNEE,0.6949427723884583,0.7121503353118896,0.0077466764487326145
62,RIGHT_KNEE,0.6164068579673767,0.7165808081626892,-0.01627030409872532
62,LEFT_ANKLE,0.7160031795501709,0.8680233955383301,0.12163937091827393
62,RIGHT_ANKLE,0.600459635257721,0.8850491046905518,0.09452485293149948
62,LEFT_HEEL,0.7132841348648071,0.8889481425285339,0.12408016622066498
62,RIGHT_HEEL,0.6028391122817993,0.9063328504562378,0.09720815718173981
62,LEFT_FOOT_INDEX,0.7265615463256836,0.9124898910522461,-0.004372550640255213
62,RIGHT_FOOT_INDEX,0.5945259928703308,0.9323539137840271,-0.03316374123096466
63,NOSE,0.6609461307525635,0.20953097939491272,-0.3261192739009857
63,LEFT_EYE_INNER,0.6639546155929565,0.19578620791435242,-0.31251877546310425
63,LEFT_EYE,0.6664420366287231,0.19607150554656982,-0.31250759959220886
63,LEFT_EYE_OUTER,0.6690376400947571,0.1963539719581604,-0.3125101625919342
63,RIGHT_EYE_INNER,0.6577045321464539,0.19549788534641266,-0.3139846622943878
63,RIGHT_EYE,0.6555593609809875,0.19571132957935333,-0.31405118107795715
63,RIGHT_EYE_OUTER,0.6532925963401794,0.19590234756469727,-0.31407371163368225
63,LEFT_EAR,0.6725314259529114,0.2031812071800232,-0.20513878762722015
63,RIGHT_EAR,0.6480991244316101,0.20372873544692993,-0.21252653002738953
63,MOUTH_LEFT,0.6665906310081482,0.22609232366085052,-0.2842469811439514
63,MOUTH_RIGHT,0.6565033197402954,0.22396928071975708,-0.28653815388679504
63,LEFT_SHOULDER,0.7047635316848755,0.3065912425518036,-0.11246471852064133
63,RIGHT_SHOULDER,0.6162817478179932,0.3073689043521881,-0.13726940751075745
63,LEFT_ELBOW,0.7140923142433167,0.43051931262016296,-0.06379647552967072
63,RIGHT_ELBOW,0.6039276123046875,0.4305614233016968,-0.08907997608184814
63,LEFT_WRIST,0.7203104496002197,0.5415939092636108,-0.15190668404102325
63,RIGHT_WRIST,0.592464029788971,0.5420014262199402,-0.15730279684066772
63,LEFT_PINKY,0.7225730419158936,0.5735598802566528,-0.17661921679973602
63,RIGHT_PINKY,0.5895240306854248,0.5754672288894653,-0.18526595830917358
63,LEFT_INDEX,0.7158605456352234,0.5713112950325012,-0.21375368535518646
63,RIGHT_INDEX,0.5957320928573608,0.5740517377853394,-0.2207420915365219
63,LEFT_THUMB,0.7125562429428101,0.5618898868560791,-0.16451352834701538
63,RIGHT_THUMB,0.5982619524002075,0.563076913356781,-0.16995523869991302
63,LEFT_HIP,0.682487428188324,0.5303083062171936,0.008631525561213493
63,RIGHT_HIP,0.630231499671936,0.5270528793334961,-0.008773361332714558
63,LEFT_KNEE,0.6957530975341797,0.7131442427635193,0.02721984311938286
63,RIGHT_KNEE,0.616514265537262,0.7166153788566589,-0.017311517149209976
63,LEFT_ANKLE,0.7164117097854614,0.8681547045707703,0.16100364923477173
63,RIGHT_ANKLE,0.6004776358604431,0.8852400183677673,0.09654875099658966
63,LEFT_HEEL,0.7132346034049988,0.8903078436851501,0.16629566252231598
63,RIGHT_HEEL,0.6022598147392273,0.9063655734062195,0.1001753881573677
63,LEFT_FOOT_INDEX,0.7282817959785461,0.9124243855476379,0.03818470612168312
63,RIGHT_FOOT_INDEX,0.5958026647567749,0.9330006837844849,-0.03248544782400131
64,NOSE,0.66093510389328,0.21521039307117462,-0.35119402408599854
64,LEFT_EYE_INNER,0.6639543771743774,0.19954439997673035,-0.3390601575374603
64,LEFT_EYE,0.6664276719093323,0.19956673681735992,-0.33903926610946655
64,LEFT_EYE_OUTER,0.6690134406089783,0.19962327182292938,-0.339047908782959
64,RIGHT_EYE_INNER,0.6577101945877075,0.19895346462726593,-0.33980464935302734
64,RIGHT_EYE,0.655590295791626,0.19872914254665375,-0.33988267183303833
64,RIGHT_EYE_OUTER,0.653385579586029,0.1984994113445282,-0.33990123867988586
64,LEFT_EAR,0.6725440621376038,0.20506075024604797,-0.23313499987125397
64,RIGHT_EAR,0.6482275128364563,0.20436924695968628,-0.2366151362657547
64,MOUTH_LEFT,0.6665350198745728,0.2306419163942337,-0.30911925435066223
64,MOUTH_RIGHT,0.6564937829971313,0.2283962070941925,-0.31037405133247375
64,LEFT_SHOULDER,0.7046994566917419,0.30683284997940063,-0.13758990168571472
64,RIGHT_SHOULDER,0.6162413954734802,0.3075637221336365,-0.15293210744857788
64,LEFT_ELBOW,0.7157575488090515,0.4300152659416199,-0.0829039067029953
64,RIGHT_ELBOW,0.6031950116157532,0.43008121848106384,-0.10399901866912842
64,LEFT_WRIST,0.722194254398346,0.5401767492294312,-0.1751161366701126
64,RIGHT_WRIST,0.5925069451332092,0.5414796471595764,-0.17676348984241486
64,LEFT_PINKY,0.7236478924751282,0.5734477639198303,-0.2020123302936554
64,RIGHT_PINKY,0.5896032452583313,0.5749831199645996,-0.20612435042858124
64,LEFT_INDEX,0.7166635990142822,0.5710582733154297,-0.23873288929462433
64,RIGHT_INDEX,0.5957865118980408,0.5739078521728516,-0.23913508653640747
64,LEFT_THUMB,0.713477373123169,0.561403214931488,-0.19006913900375366
64,RIGHT_THUMB,0.5983935594558716,0.5629231333732605,-0.19004933536052704
64,LEFT_HIP,0.682604193687439,0.530521035194397,0.008408579975366592
64,RIGHT_HIP,0.6305645108222961,0.5272437930107117,-0.008548827841877937
64,LEFT_KNEE,0.6967955231666565,0.7131643891334534,0.02548515982925892
64,RIGHT_KNEE,0.6165620684623718,0.7164301872253418,-0.016804315149784088
64,LEFT_ANKLE,0.7166980504989624,0.8688390254974365,0.15005598962306976
64,RIGHT_ANKLE,0.6004931926727295,0.8849706649780273,0.09931246191263199
64,LEFT_HEEL,0.7132478356361389,0.8908678889274597,0.15458503365516663
64,RIGHT_HEEL,0.6022109389305115,0.905681848526001,0.10331855714321136
64,LEFT_FOOT_INDEX,0.7282688021659851,0.9124565124511719,0.02430647425353527
64,RIGHT_FOOT_INDEX,0.5962421298027039,0.9326638579368591,-0.02834954671561718
65,NOSE,0.6608263254165649,0.21887898445129395,-0.3587026596069336
65,LEFT_EYE_INNER,0.6639531850814819,0.2025604099035263,-0.34672701358795166
65,LEFT_EYE,0.66643887758255,0.20246927440166473,-0.34670454263687134
65,LEFT_EYE_OUTER,0.6690232753753662,0.20242802798748016,-0.3467133939266205
65,RIGHT_EYE_INNER,0.6576328873634338,0.2017432153224945,-0.34697481989860535
65,RIGHT_EYE,0.6555107235908508,0.20122815668582916,-0.3470553755760193
65,RIGHT_EYE_OUTER,0.6533118486404419,0.20067653059959412,-0.34707894921302795
65,LEFT_EAR,0.672652542591095,0.2073519080877304,-0.24178215861320496
65,RIGHT_EAR,0.6480861902236938,0.20519930124282837,-0.24248170852661133
65,MOUTH_LEFT,0.6664237976074219,0.23355449736118317,-0.31697115302085876
65,MOUTH_RIGHT,0.6562288403511047,0.23104743659496307,-0.31742674112319946
65,LEFT_SHOULDER,0.7046825289726257,0.3069932758808136,-0.14924608170986176
65,RIGHT_SHOULDER,0.6159411668777466,0.3077341318130493,-0.1545153558254242
65,LEFT_ELBOW,0.7180200219154358,0.42905762791633606,-0.09614623337984085
65,RIGHT_ELBOW,0.6000751852989197,0.4287808835506439,-0.1064959317445755
65,LEFT_WRIST,0.7227184176445007,0.5372912287712097,-0.1921047866344452
65,RIGHT_WRIST,0.5925893783569336,0.5390906929969788,-0.18554390966892242
65,LEFT_PINKY,0.7239987850189209,0.5705746412277222,-0.22085922956466675
65,RIGHT_PINKY,0.5896804928779602,0.5722917318344116,-0.21588726341724396
65,LEFT_INDEX,0.7168205976486206,0.5678145885467529,-0.25652995705604553
65,RIGHT_INDEX,0.5964105129241943,0.570367693901062,-0.24754999577999115
65,LEFT_THUMB,0.7136305570602417,0.5584589242935181,-0.2073383629322052
65,RIGHT_THUMB,0.5990083813667297,0.5599759221076965,-0.19894716143608093
65,LEFT_HIP,0.6832039952278137,0.5306608080863953,0.004559473134577274
65,RIGHT_HIP,0.6308744549751282,0.5277371406555176,-0.0046727778390049934
65,LEFT_KNEE,0.6978006362915039,0.7130966186523438,0.006624315399676561
65,RIGHT_KNEE,0.6164901852607727,0.7165164947509766,-0.013680756092071533
65,LEFT_ANKLE,0.7169200778007507,0.8689186573028564,0.13430361449718475
65,RIGHT_ANKLE,0.6005969643592834,0.8856058716773987,0.1025010496377945
65,LEFT_HEEL,0.7135087251663208,0.8908600211143494,0.13934196531772614
65,RIGHT_HEEL,0.6022135019302368,0.9064011573791504,0.10638660937547684
65,LEFT_FOOT_INDEX,0.7279861569404602,0.9124357104301453,0.008146589621901512
65,RIGHT_FOOT_INDEX,0.5961621403694153,0.9327978491783142,-0.02491861954331398
66,NOSE,0.6608192324638367,0.21806806325912476,-0.34313297271728516
66,LEFT_EYE_INNER,0.6639676690101624,0.20244434475898743,-0.32743680477142334
66,LEFT_EYE,0.6664952039718628,0.20241564512252808,-0.3274208903312683
66,LEFT_EYE_OUTER,0.6691110134124756,0.20242075622081757,-0.32743188738822937
66,RIGHT_EYE_INNER,0.6576011776924133,0.20162418484687805,-0.3277686834335327
66,RIGHT_EYE,0.6554606556892395,0.20116445422172546,-0.3278369903564453
66,RIGHT_EYE_OUTER,0.653250515460968,0.200675368309021,-0.32784345746040344
66,LEFT_EAR,0.6728957295417786,0.20746512711048126,-0.22164931893348694
66,RIGHT_EAR,0.647930920124054,0.2054680436849594,-0.2225642055273056
66,MOUTH_LEFT,0.6664736270904541,0.23330651223659515,-0.30291539430618286
66,MOUTH_RIGHT,0.6561394333839417,0.23068612813949585,-0.3032764494419098
66,LEFT_SHOULDER,0.7047285437583923,0.30792462825775146,-0.14438362419605255
66,RIGHT_SHOULDER,0.6157459020614624,0.30840086936950684,-0.14297251403331757
66,LEFT_ELBOW,0.72173011302948,0.4285452961921692,-0.09235649555921555
66,RIGHT_ELBOW,0.5979911684989929,0.42730167508125305,-0.10340013355016708
66,LEFT_WRIST,0.7231251001358032,0.5334664583206177,-0.20054849982261658
66,RIGHT_WRIST,0.5946726202964783,0.5292147397994995,-0.18583247065544128
66,LEFT_PINKY,0.7240285277366638,0.5667341351509094,-0.23361662030220032
66,RIGHT_PINKY,0.5947619676589966,0.563361644744873,-0.21904505789279938
66,LEFT_INDEX,0.7168136835098267,0.5616691708564758,-0.2671016752719879
66,RIGHT_INDEX,0.601688802242279,0.5580188035964966,-0.24834688007831573
66,LEFT_THUMB,0.7137442827224731,0.5523233413696289,-0.21569377183914185
66,RIGHT_THUMB,0.6038572192192078,0.5469160676002502,-0.19887122511863708
66,LEFT_HIP,0.683792233467102,0.5308418273925781,0.0032175902742892504
66,RIGHT_HIP,0.6310434937477112,0.5289421081542969,-0.0033093392848968506
66,LEFT_KNEE,0.6992824673652649,0.7131888270378113,0.00463006692007184
66,RIGHT_KNEE,0.6164060831069946,0.7165351510047913,-0.00797458179295063
66,LEFT_ANKLE,0.7169853448867798,0.8703609704971313,0.1361752450466156
66,RIGHT_ANKLE,0.6006556153297424,0.8851509690284729,0.12110748887062073
66,LEFT_HEEL,0.7138099670410156,0.8920212388038635,0.1418733149766922
66,RIGHT_HEEL,0.6033601760864258,0.9062873125076294,0.12614645063877106
66,LEFT_FOOT_INDEX,0.7274771332740784,0.9143194556236267,0.011987200938165188
66,RIGHT_FOOT_INDEX,0.5953226089477539,0.9322389960289001,-0.0035969193559139967
67,NOSE,0.6608066558837891,0.21803703904151917,-0.30554765462875366
67,LEFT_EYE_INNER,0.6639984250068665,0.20264272391796112,-0.2895216941833496
67,LEFT_EYE,0.66660076379776,0.2027404010295868,-0.2895261347293854
67,LEFT_EYE_OUTER,0.6692752838134766,0.20289750397205353,-0.28954559564590454
67,RIGHT_EYE_INNER,0.6575210690498352,0.20188091695308685,-0.28950411081314087
67,RIGHT_EYE,0.6553009152412415,0.20154282450675964,-0.2895563542842865
67,RIGHT_EYE_OUTER,0.6529918909072876,0.2012176662683487,-0.2895497679710388
67,LEFT_EAR,0.6734751462936401,0.20880821347236633,-0.18363094329833984
67,RIGHT_EAR,0.6476686596870422,0.20727403461933136,-0.18324841558933258
67,MOUTH_LEFT,0.6665637493133545,0.2336171716451645,-0.26560065150260925
67,MOUTH_RIGHT,0.6560221314430237,0.23130519688129425,-0.2656530439853668
67,LEFT_SHOULDER,0.7048264145851135,0.31042519211769104,-0.11280567944049835
67,RIGHT_SHOULDER,0.6156731843948364,0.31043100357055664,-0.11057258397340775
67,LEFT_ELBOW,0.722869873046875,0.42599308490753174,-0.1034196987748146
67,RIGHT_ELBOW,0.595526397228241,0.42605873942375183,-0.10551059246063232
67,LEFT_WRIST,0.7231407165527344,0.5224128365516663,-0.25177744030952454
67,RIGHT_WRIST,0.5997830629348755,0.5198383331298828,-0.23887290060520172
67,LEFT_PINKY,0.724014401435852,0.5553730130195618,-0.2933841645717621
67,RIGHT_PINKY,0.6007847189903259,0.5536287426948547,-0.2807057797908783
67,LEFT_INDEX,0.7166491150856018,0.5458391904830933,-0.3246760666370392
67,RIGHT_INDEX,0.6073846220970154,0.5454841256141663,-0.30402863025665283
67,LEFT_THUMB,0.7137409448623657,0.5337377190589905,-0.26697805523872375
67,RIGHT_THUMB,0.6091344356536865,0.532755434513092,-0.2507968544960022
67,LEFT_HIP,0.684214174747467,0.5313012003898621,0.00275833229534328
67,RIGHT_HIP,0.631166398525238,0.5305675864219666,-0.002830545650795102
67,LEFT_KNEE,0.700731098651886,0.7132773995399475,0.0035318301524966955
67,RIGHT_KNEE,0.6163532733917236,0.7165543437004089,-0.009053853340446949
67,LEFT_ANKLE,0.7169943451881409,0.8709448575973511,0.13611096143722534
67,RIGHT_ANKLE,0.6007786393165588,0.8849077224731445,0.11562219262123108
67,LEFT_HEEL,0.7137901186943054,0.8925886154174805,0.14162102341651917
67,RIGHT_HEEL,0.60414719581604,0.9062840342521667,0.12030509114265442
67,LEFT_FOOT_INDEX,0.7275335192680359,0.9149993062019348,0.011671912856400013
67,RIGHT_FOOT_INDEX,0.5948658585548401,0.9326693415641785,-0.009810159914195538
68,NOSE,0.6610670685768127,0.222550630569458,-0.2948073148727417
68,LEFT_EYE_INNER,0.6643862128257751,0.20736269652843475,-0.2783995270729065
68,LEFT_EYE,0.6670883297920227,0.20778226852416992,-0.27840808033943176
68,LEFT_EYE_OUTER,0.669775664806366,0.2082325667142868,-0.2784259021282196
68,RIGHT_EYE_INNER,0.6576383113861084,0.20680582523345947,-0.27813002467155457
68,RIGHT_EYE,0.6553751230239868,0.20695506036281586,-0.2781803011894226
68,RIGHT_EYE_OUTER,0.6530681252479553,0.20727671682834625,-0.2781639099121094
68,LEFT_EAR,0.6744515299797058,0.2154984027147293,-0.17346464097499847
68,RIGHT_EAR,0.6477193832397461,0.21571609377861023,-0.17185065150260925
68,MOUTH_LEFT,0.6671461462974548,0.242024227976799,-0.2556236982345581
68,MOUTH_RIGHT,0.6560432314872742,0.24108192324638367,-0.25532591342926025
68,LEFT_SHOULDER,0.7049095630645752,0.3172977566719055,-0.10835979133844376
68,RIGHT_SHOULDER,0.6157081723213196,0.3157693147659302,-0.10173054039478302
68,LEFT_ELBOW,0.7264827489852905,0.4260682463645935,-0.12691012024879456
68,RIGHT_ELBOW,0.5941464900970459,0.42606812715530396,-0.12189038097858429
68,LEFT_WRIST,0.7221418023109436,0.5095580816268921,-0.2941710352897644
68,RIGHT_WRIST,0.6074750423431396,0.5119521021842957,-0.2903478741645813
68,LEFT_PINKY,0.7206751704216003,0.5406681895256042,-0.3416350483894348
68,RIGHT_PINKY,0.6089640855789185,0.5427557229995728,-0.33806419372558594
68,LEFT_INDEX,0.7135816812515259,0.5286157131195068,-0.3683835566043854
68,RIGHT_INDEX,0.6158098578453064,0.5326559543609619,-0.3568900227546692
68,LEFT_THUMB,0.7117452621459961,0.5172016620635986,-0.30786243081092834
68,RIGHT_THUMB,0.6173233389854431,0.5216087698936462,-0.3011336326599121
68,LEFT_HIP,0.6847147345542908,0.5351757407188416,0.0013221665285527706
68,RIGHT_HIP,0.6313503980636597,0.5340941548347473,-0.0013641312252730131
68,LEFT_KNEE,0.7024898529052734,0.7144451141357422,-0.007891397923231125
68,RIGHT_KNEE,0.6160121560096741,0.7166644334793091,-0.007210825104266405
68,LEFT_ANKLE,0.7170064449310303,0.8709287047386169,0.13594180345535278
68,RIGHT_ANKLE,0.6007930636405945,0.8849033713340759,0.12243808060884476
68,LEFT_HEEL,0.713724672794342,0.8923372626304626,0.1410781741142273
68,RIGHT_HEEL,0.6043227910995483,0.9062914848327637,0.1277003437280655
68,LEFT_FOOT_INDEX,0.7279625535011292,0.9150108695030212,0.013475135900080204
68,RIGHT_FOOT_INDEX,0.5945636630058289,0.932965099811554,0.0022401928436011076
69,NOSE,0.6610673069953918,0.22863461077213287,-0.2953212857246399
69,LEFT_EYE_INNER,0.664389967918396,0.2140292376279831,-0.27890250086784363
69,LEFT_EYE,0.6670939922332764,0.21425969898700714,-0.2789064049720764
69,LEFT_EYE_OUTER,0.6697922348976135,0.21456830203533173,-0.278913289308548
69,RIGHT_EYE_INNER,0.6576367616653442,0.2139439582824707,-0.2787517011165619
69,RIGHT_EYE,0.6553837060928345,0.2141548991203308,-0.27880269289016724
69,RIGHT_EYE_OUTER,0.6530951261520386,0.21454580128192902,-0.2787858247756958
69,LEFT_EAR,0.6745758652687073,0.22194257378578186,-0.1738513559103012
69,RIGHT_EAR,0.647786557674408,0.222664937376976,-0.172553151845932
69,MOUTH_LEFT,0.66717529296875,0.24818392097949982,-0.2560383081436157
69,MOUTH_RIGHT,0.656058132648468,0.2470284402370453,-0.25585490465164185
69,LEFT_SHOULDER,0.7052444219589233,0.3233078420162201,-0.10965342074632645
69,RIGHT_SHOULDER,0.6156992316246033,0.3239189684391022,-0.09962238371372223
69,LEFT_ELBOW,0.7284176349639893,0.42631328105926514,-0.14331689476966858
69,RIGHT_ELBOW,0.5928381085395813,0.43057742714881897,-0.1263079047203064
69,LEFT_WRIST,0.7190029621124268,0.49246373772621155,-0.32435399293899536
69,RIGHT_WRIST,0.6128184199333191,0.5018401145935059,-0.29912930727005005
69,LEFT_PINKY,0.7125052213668823,0.5221702456474304,-0.3732277452945709
69,RIGHT_PINKY,0.6175897717475891,0.5310323238372803,-0.3460003137588501
69,LEFT_INDEX,0.7063338756561279,0.5068169832229614,-0.39507660269737244
69,RIGHT_INDEX,0.6239283084869385,0.5169326066970825,-0.3624669909477234
69,LEFT_THUMB,0.7066371440887451,0.4975467920303345,-0.3360595107078552
69,RIGHT_THUMB,0.624067485332489,0.5062269568443298,-0.30871593952178955
69,LEFT_HIP,0.6861938238143921,0.5392479300498962,-0.0013028900139033794
69,RIGHT_HIP,0.6320779919624329,0.5385144948959351,0.0012654566671699286
69,LEFT_KNEE,0.7035579085350037,0.7144846320152283,-0.021881859749555588
69,RIGHT_KNEE,0.6156236529350281,0.7169119715690613,-0.006687254644930363
69,LEFT_ANKLE,0.7170535922050476,0.8710330724716187,0.12630480527877808
69,RIGHT_ANKLE,0.6007934808731079,0.8837403059005737,0.12615226209163666
69,LEFT_HEEL,0.7141042947769165,0.8923146724700928,0.13346144556999207
69,RIGHT_HEEL,0.6043328046798706,0.9053074717521667,0.13200457394123077
69,LEFT_FOOT_INDEX,0.7264241576194763,0.9151193499565125,0.007217405363917351
69,RIGHT_FOOT_INDEX,0.5943056344985962,0.93174809217453,0.009234114550054073
70,NOSE,0.661471426486969,0.2360333353281021,-0.3039720952510834
70,LEFT_EYE_INNER,0.6647412180900574,0.22182993590831757,-0.2845076322555542
70,LEFT_EYE,0.6675183773040771,0.22195538878440857,-0.28449997305870056
70,LEFT_EYE_OUTER,0.6702834367752075,0.2221783548593521,-0.2845485508441925
70,RIGHT_EYE_INNER,0.6577288508415222,0.22241298854351044,-0.2827130854129791
70,RIGHT_EYE,0.6554726362228394,0.22289514541625977,-0.2827567756175995
70,RIGHT_EYE_OUTER,0.653169572353363,0.22339309751987457,-0.2826366126537323
70,LEFT_EAR,0.6757713556289673,0.2301945984363556,-0.18238729238510132
70,RIGHT_EAR,0.6478331685066223,0.23175492882728577,-0.1831859052181244
70,MOUTH_LEFT,0.6681793928146362,0.2559731602668762,-0.26090559363365173
70,MOUTH_RIGHT,0.65674889087677,0.25486183166503906,-0.25902533531188965
